date,Hippie,Hoodie,Jacket,Jeans,Jewellery,Jodhpurs,Kilt,Kimono,Lapel pin,leading strings,leggings,Little black dress,Mackintosh,Messenger bag,Miniskirt,Mitre,Morning dress,Necktie,Organic clothing,Pantyhose,Pattern grading,Petticoat,Platform shoe,Pleat,Pocket,Poncho,Power dressing,Revers,Robe,Rubber glove,Ruffle,Sari,Sash,Sequin,Shirt,Shoe tree,Skirt,Sleeve,Sombrero,Spandex,Straw hat,Style line,Suit clothing,Sun hat,Supermodel,Surtout,Suspenders,Sweater,Fetish fashion,Fishnet,Flannel,Flip-flops,Handbag,Handkerchief,Haute couture,Headband,Headpiece,Hijab,Tote,Boat neck,Boater,Bowler hat,Buckskins,Busby,Bustier,Button,Camp shirt,Chaps,Chic style,Choker,Cleavage breast,Coat,Cocktail dress,Cope,Corsage,Corset,Cowboy hat,Cowl,Cuff,Cut and sew,Dandy,Dirndl,turtleneck,tutu,trousers,trunks,turban,tuxedo,twill,umbrella,undershirt,uniform,veil,vest,visor,wader,waistcoat,Wellingtons,wig,yoke,zoris,abaya,anorak,apron,balaclava,bandanna,bathing suit,beanie,boot,bow tie,bracelet,brassiere,briefs,caftan,camisole,cape,cardigan,capris,cloak,culottes,dashiki,dress,duds,dungarees,earmuffs,earrings,elastic,fedora,fur coat,garb,gabardine,garters,gilet,girdle,glasses,gloves,gown,high heels,hosiery,jumpsuit,jumper,jersey,loafers,long johns,mittens,mumu,necklace,nightshirt,overalls,overcoat,pajamas,parka,peplum,pinafore,pleat,polo shirt,pullover,pumps,purse,raincoat,ring,sandals,sarong,shoe,slippers,stockings,sweatpants,tank top,tiara,tights,toga
10/19/14,74,65,66,84,81,50,43,74,55,79,84,37,26,50,59,72,23,34,62,82,41,70,45,95,74,67,81,68,48,77,71,52,23,44,82,63,96,83,67,89,54,72,83,8,46,28,70,34,62,86,59,34,71,80,47,80,90,46,72,41,21,81,30,47,66,90,83,100,78,73,25,74,68,55,26,74,38,80,79,61,70,22,53,79,83,56,56,60,78,79,70,80,66,83,85,36,74,46,74,89,25,52,61,61,56,66,23,43,98,64,48,64,77,59,63,79,81,30,86,42,30,31,56,62,26,53,25,47,56,59,69,60,67,94,71,53,75,57,75,72,52,47,76,50,35,26,56,48,71,53,39,55,39,32,88,64,54,66,57,64,71,35,44,81,38,63,67,53,76,91,83
10/26/14,99,60,68,82,82,55,45,73,57,49,85,36,25,51,58,75,30,36,56,86,48,71,42,89,73,69,60,70,51,84,70,57,20,46,84,61,98,82,90,90,66,76,82,9,49,31,100,34,36,93,61,34,71,84,41,99,98,46,72,49,21,100,30,50,67,89,70,82,77,73,27,75,66,51,23,100,44,82,77,63,69,15,54,95,82,53,66,60,78,69,73,86,100,87,86,40,77,54,84,97,17,53,59,62,60,93,22,48,93,76,48,60,75,58,71,81,78,31,87,41,31,31,67,66,29,54,25,48,59,61,72,55,73,94,72,56,73,56,87,74,50,47,73,55,37,28,56,47,84,59,42,57,37,32,98,63,57,66,55,48,74,35,44,78,38,66,65,53,81,95,100
11/2/14,62,69,75,84,89,49,41,68,61,43,83,33,24,54,61,72,26,39,57,80,24,59,50,100,73,70,46,71,48,76,66,57,19,53,72,66,87,80,57,81,48,75,74,7,47,34,48,42,62,80,70,27,74,75,42,63,47,46,78,54,19,54,35,45,60,91,53,77,77,66,30,85,75,53,20,65,31,94,77,51,71,11,55,47,88,53,56,54,75,68,70,83,69,83,82,46,73,55,46,96,25,51,73,59,60,54,20,88,93,59,48,71,77,55,68,79,83,30,68,41,29,27,83,57,36,56,24,47,67,54,74,44,78,88,69,59,78,56,77,64,56,47,71,65,49,27,59,59,47,65,52,66,40,27,94,60,60,67,58,50,76,33,43,81,47,69,71,42,72,82,60
11/9/14,60,71,81,86,90,55,45,71,57,27,90,36,24,58,63,71,29,39,58,81,45,61,48,96,74,70,61,74,52,65,69,53,18,65,78,76,90,82,57,76,46,76,78,8,55,31,50,52,51,74,77,30,77,74,44,75,43,46,78,55,20,67,35,44,60,92,60,76,80,74,29,98,83,46,21,60,31,96,81,63,70,10,66,46,87,56,57,58,81,66,74,81,68,88,81,45,73,69,44,90,37,52,77,62,72,54,25,63,95,65,56,63,76,57,70,79,86,30,63,44,28,29,79,57,50,61,24,47,81,56,84,48,77,84,70,69,83,57,81,66,61,45,70,87,65,30,65,57,56,70,58,72,38,36,90,62,64,68,63,43,74,33,42,86,54,74,78,44,72,88,59
11/16/14,61,77,85,86,94,58,44,69,48,61,94,37,29,62,70,75,26,33,59,80,43,56,37,88,75,68,86,74,54,75,69,55,16,71,83,68,90,84,57,76,44,72,78,7,60,34,49,61,68,71,88,36,79,75,45,82,44,45,85,55,21,61,47,43,59,98,64,76,79,82,22,99,94,47,21,60,33,100,83,52,60,9,75,46,86,58,58,58,83,63,77,76,71,91,81,52,80,84,44,90,71,50,72,73,83,59,24,65,97,66,58,65,76,56,77,77,89,29,61,42,30,28,91,58,70,67,24,46,86,54,58,50,81,92,72,81,82,59,88,76,64,45,74,94,78,28,70,57,57,83,68,76,43,29,81,68,69,67,67,45,82,32,44,87,68,78,90,46,72,92,58
11/23/14,57,83,85,90,100,59,40,75,63,30,94,37,26,70,65,73,25,37,61,80,28,56,50,89,79,65,83,70,58,86,67,54,15,74,82,77,91,85,56,78,41,76,72,6,51,37,49,63,66,73,85,31,89,76,42,73,36,45,93,57,16,61,35,43,59,95,61,79,83,81,22,95,86,45,18,57,30,94,78,59,55,8,64,43,92,56,56,56,84,64,69,67,90,94,85,55,87,79,42,83,12,50,75,66,66,50,23,66,98,70,91,63,80,56,74,75,93,28,57,44,46,28,71,58,53,77,20,44,89,50,100,47,86,82,72,76,84,57,72,83,73,45,77,72,68,27,78,83,49,85,75,78,39,36,94,73,74,64,73,46,82,33,44,96,79,83,89,44,75,88,57
11/30/14,58,93,87,91,99,54,49,71,51,54,97,41,27,78,66,74,27,42,71,80,40,62,48,88,82,70,69,71,59,79,70,56,16,82,89,95,95,92,58,79,46,69,80,7,61,30,56,83,53,73,97,33,95,93,44,75,39,45,99,49,19,68,17,41,64,99,63,80,75,79,27,92,100,50,21,61,35,96,89,41,61,7,76,47,88,59,58,63,94,70,83,75,66,97,82,55,90,77,43,91,19,49,79,74,75,48,26,94,100,80,100,69,86,55,74,78,96,29,58,42,35,29,77,65,70,88,24,48,88,78,75,52,93,92,78,87,87,59,88,90,82,48,78,79,78,32,91,93,55,83,93,82,43,32,81,77,85,68,79,53,84,34,47,95,91,98,100,47,73,96,56
12/7/14,58,93,84,89,100,60,46,70,51,64,96,40,27,78,63,77,28,45,64,84,36,60,53,78,82,68,62,76,61,66,67,55,16,86,94,82,94,91,57,76,48,74,79,8,63,30,58,94,66,69,93,47,91,88,48,80,36,46,98,50,20,63,18,42,67,100,72,76,79,76,30,90,92,47,19,58,34,97,89,53,68,7,95,45,85,62,59,63,83,70,82,73,65,97,83,52,84,77,42,89,56,50,73,76,100,50,26,82,98,85,89,64,88,54,77,79,96,26,62,40,33,28,83,54,70,92,24,63,94,70,70,45,96,94,80,89,86,58,72,88,100,47,78,82,77,31,95,100,56,86,96,76,42,33,77,81,86,69,80,50,85,34,44,92,93,94,96,48,75,95,52
12/14/14,55,87,76,88,97,50,43,69,57,93,100,33,24,74,63,73,27,40,63,81,31,54,45,61,81,62,76,72,59,66,62,54,15,75,88,76,86,83,55,79,47,70,72,6,55,38,56,86,57,73,82,50,88,90,42,74,33,48,94,45,20,62,12,41,61,92,62,85,61,80,35,83,61,45,16,55,32,89,85,52,64,6,80,40,71,57,55,55,79,62,81,66,67,92,80,47,74,57,41,82,38,48,60,70,64,51,24,74,94,86,87,73,85,52,66,71,90,26,57,45,36,25,73,47,65,91,22,56,81,58,65,45,85,84,79,80,76,55,91,76,71,47,73,68,66,28,94,89,47,77,90,61,38,28,61,76,77,65,80,40,86,33,44,91,87,81,94,47,72,93,49
12/21/14,55,73,76,90,92,43,42,65,36,20,88,30,21,65,69,68,19,36,55,89,20,56,43,66,86,57,30,62,55,53,57,59,13,62,76,84,83,76,54,72,47,51,67,7,61,33,49,62,48,73,64,25,98,72,37,73,31,54,90,53,14,56,13,37,62,88,49,81,66,86,34,84,42,37,13,54,32,86,73,51,63,7,67,38,70,61,56,55,79,57,60,54,70,83,73,43,71,60,40,72,28,50,62,58,64,48,27,100,96,94,92,61,79,68,63,70,80,26,58,35,37,25,63,47,49,85,14,58,79,49,42,51,77,75,76,63,65,58,85,68,64,46,82,59,50,30,86,64,39,73,61,59,36,29,78,65,64,55,88,38,93,35,45,92,68,75,83,43,71,92,39
12/28/14,61,62,77,91,83,62,51,65,32,20,90,33,26,64,73,71,22,36,56,92,29,71,63,95,85,59,47,66,51,56,69,60,16,72,73,79,90,79,54,77,52,50,74,8,59,39,54,41,47,79,62,22,94,83,48,70,41,52,92,51,22,57,26,37,69,90,45,82,81,86,28,85,56,36,15,61,31,97,75,39,64,10,67,37,90,63,61,64,83,56,79,64,66,86,75,39,82,70,46,77,23,53,75,59,74,49,35,63,96,92,66,64,84,60,97,79,84,30,68,48,36,29,69,59,47,66,15,49,90,52,62,59,77,86,79,62,81,61,71,68,53,45,81,63,55,31,66,52,44,76,38,69,39,33,89,59,61,59,76,42,92,42,52,91,51,68,71,51,73,87,42
1/4/15,60,57,68,82,79,51,46,66,39,41,83,28,23,58,60,68,29,33,59,79,35,71,48,86,77,55,76,69,45,61,66,54,19,42,71,82,79,80,54,80,47,71,69,9,54,99,47,34,48,75,53,36,78,75,42,61,34,52,85,59,18,53,68,40,59,90,38,72,76,71,30,76,69,54,21,62,31,86,78,47,60,11,57,39,85,62,63,58,76,57,64,75,66,76,76,36,72,52,43,81,24,50,76,68,99,45,36,56,93,56,53,70,81,58,70,85,77,31,62,49,34,26,80,52,48,54,95,49,73,51,65,51,82,87,74,65,83,56,78,60,46,44,74,75,77,31,58,45,46,71,32,66,30,35,81,57,56,67,61,36,82,41,58,81,38,56,64,48,70,77,48
1/11/15,66,56,64,82,77,43,54,69,45,52,80,29,23,52,63,70,24,32,62,78,30,74,39,90,75,54,67,73,48,68,70,56,19,42,73,66,81,80,56,75,46,78,79,9,50,37,49,31,63,69,49,30,75,75,47,62,44,55,84,65,22,54,28,41,63,91,40,75,80,75,30,72,78,54,25,65,31,80,77,45,61,11,53,42,87,61,60,67,76,57,74,79,65,76,78,34,77,51,45,92,32,49,66,70,76,50,37,50,91,63,50,74,80,56,68,85,71,30,58,51,24,27,53,56,37,55,100,50,65,54,66,50,80,92,74,62,91,59,73,64,45,45,70,57,57,29,57,40,45,59,28,56,33,37,86,56,53,70,60,38,82,42,52,80,35,54,65,49,72,77,53
1/18/15,67,56,60,79,77,51,48,69,44,17,76,30,22,55,61,100,28,33,59,74,40,72,43,92,74,51,38,75,49,75,72,56,20,40,73,50,82,80,59,78,52,78,69,10,52,39,47,28,35,72,42,28,72,72,52,62,43,55,82,63,21,55,16,42,62,88,45,72,81,76,30,64,78,50,25,66,29,75,93,52,64,12,48,42,83,62,55,65,78,59,60,77,62,72,77,33,70,54,44,89,23,50,62,73,62,40,45,44,86,66,49,70,77,55,75,85,69,33,60,47,29,27,51,54,29,56,81,48,57,54,86,54,75,85,74,55,88,58,73,67,44,46,70,47,43,29,58,42,41,67,26,48,34,34,94,56,51,69,56,36,80,43,49,79,31,52,60,50,75,72,54
1/25/15,71,54,59,80,80,42,48,71,51,34,76,29,21,53,57,80,29,34,61,75,45,77,40,89,75,47,51,72,50,86,69,59,19,39,73,53,84,81,58,78,55,76,81,8,51,30,49,27,42,72,40,26,72,75,100,61,41,56,79,58,19,56,16,42,69,92,49,71,89,80,28,64,88,50,28,68,30,72,85,34,60,12,45,45,87,60,58,66,74,57,53,79,66,71,81,33,76,51,45,87,27,53,60,72,62,44,43,40,88,59,50,72,84,64,76,85,67,37,55,49,29,28,43,55,32,58,73,48,55,55,69,59,68,86,74,53,100,58,78,66,44,47,68,54,39,30,59,44,43,51,28,47,37,30,88,58,51,67,56,35,82,44,45,78,30,54,60,52,73,72,54
2/1/15,73,54,57,80,81,57,45,72,45,34,73,30,21,56,55,78,28,37,56,77,44,77,50,93,74,47,40,73,48,71,70,55,18,37,74,61,82,78,62,77,51,78,82,9,60,37,49,26,59,75,38,35,69,73,63,61,40,57,77,65,23,74,33,68,71,91,56,72,77,74,33,63,88,51,30,68,33,70,78,64,58,12,44,47,81,63,61,63,72,58,64,80,64,69,83,30,77,42,43,90,35,56,67,70,67,43,44,43,85,58,51,68,79,58,72,83,64,34,55,48,36,27,44,57,30,59,66,49,52,51,61,54,65,91,72,55,87,56,66,65,43,45,69,48,39,33,62,35,43,46,28,44,35,32,99,59,51,69,56,33,83,43,49,77,32,51,55,52,74,70,58
2/8/15,84,51,54,78,85,53,45,71,48,68,70,30,23,52,62,74,31,51,53,76,53,74,41,85,72,45,30,69,51,58,66,56,18,37,74,59,83,78,64,77,50,81,75,10,53,30,48,24,64,70,38,33,71,73,56,59,41,53,79,59,25,54,22,49,72,89,53,72,82,74,31,59,83,50,24,68,29,63,79,36,50,13,40,47,78,62,63,69,74,55,74,75,62,67,80,36,73,48,50,97,43,52,69,69,62,39,46,37,82,66,56,73,77,64,72,85,66,38,52,50,40,28,52,62,25,62,71,47,49,57,57,59,60,85,72,51,84,57,67,69,42,43,70,46,35,31,66,26,43,43,27,37,36,34,91,59,45,70,56,33,83,46,45,80,29,53,55,54,79,67,58
2/15/15,72,50,56,82,80,45,45,70,45,52,69,27,21,57,63,73,33,43,56,78,36,62,43,89,74,42,67,76,54,69,76,55,19,36,73,68,85,78,60,80,54,80,70,10,54,33,51,24,58,71,39,25,71,70,49,59,44,54,80,60,23,59,45,41,63,91,53,71,81,79,27,63,82,50,25,62,31,68,79,63,51,11,43,43,80,65,63,67,75,56,73,70,63,65,80,35,71,47,49,92,36,58,65,67,70,43,54,37,83,63,50,69,76,64,74,83,66,43,53,52,31,28,61,74,32,58,66,49,53,61,55,60,59,89,75,54,89,58,73,71,43,44,69,57,39,32,59,33,51,42,26,37,43,39,91,57,43,72,57,35,82,50,52,81,30,52,58,57,70,66,60
2/22/15,65,50,55,82,76,49,49,73,48,51,70,37,22,56,59,73,100,37,54,75,33,62,60,91,73,42,62,76,100,62,73,57,18,36,76,61,86,79,60,77,54,86,80,11,48,34,47,23,66,74,37,22,71,81,53,58,44,51,79,71,25,58,54,43,68,91,62,70,80,75,22,60,87,54,26,67,36,63,81,54,51,10,38,42,87,84,65,73,78,57,67,75,61,66,82,41,72,41,49,94,43,56,60,69,63,37,56,36,81,58,50,79,79,69,67,82,63,41,54,49,35,100,37,73,26,55,66,48,42,59,56,52,54,97,76,53,92,57,69,73,43,42,73,51,33,30,57,37,48,43,26,32,100,34,92,59,44,72,60,35,79,51,50,80,29,51,57,56,69,69,72
3/1/15,65,50,54,83,75,44,48,75,48,67,69,32,22,58,68,76,47,35,54,75,24,69,52,80,72,43,55,70,94,63,72,57,19,36,76,63,87,78,59,81,55,78,90,13,57,27,47,22,33,73,34,37,71,78,51,59,45,53,80,64,25,55,32,40,68,89,64,70,84,79,30,57,82,50,27,70,38,69,78,49,53,11,37,44,86,93,61,75,81,61,73,78,61,66,84,38,71,41,48,95,35,56,57,68,56,49,63,34,80,59,51,75,78,71,65,92,62,42,54,54,36,57,45,81,20,54,61,46,35,54,65,62,56,93,76,49,85,57,67,77,42,43,72,39,27,31,56,41,46,42,27,28,73,29,87,65,40,74,57,41,78,54,54,81,29,51,56,60,65,66,62
3/8/15,67,47,53,86,78,49,51,78,42,62,68,30,27,54,54,73,35,35,51,75,44,60,50,93,72,42,38,74,62,62,76,56,18,35,78,70,90,79,60,80,60,74,87,15,51,33,48,19,53,65,32,37,74,75,51,70,44,53,80,58,24,56,27,42,68,90,64,70,84,77,32,54,75,51,30,65,35,59,79,46,51,11,31,45,85,89,58,74,73,64,68,76,59,67,87,32,75,42,45,96,41,57,56,72,50,42,68,29,80,61,49,78,80,68,77,85,63,57,51,54,34,34,39,71,21,56,57,47,28,50,57,57,57,88,81,45,85,62,70,75,43,43,82,31,20,30,55,30,45,31,26,23,66,27,86,68,36,75,59,46,77,61,59,82,28,51,49,65,69,64,62
3/15/15,68,42,49,85,75,46,60,80,47,28,66,29,23,47,57,72,30,40,61,76,31,59,45,89,72,41,57,70,58,73,70,56,18,33,78,60,91,78,62,86,67,82,77,14,49,32,50,18,31,72,29,37,74,74,52,67,40,54,78,70,31,58,27,40,70,89,62,73,83,78,30,51,70,52,34,67,31,57,75,51,52,11,33,45,85,90,60,76,76,64,73,76,62,65,87,36,69,42,44,100,19,58,54,73,46,50,70,28,78,61,47,73,78,69,77,84,63,58,50,68,45,32,36,73,14,53,56,49,25,49,63,60,56,87,100,44,84,60,76,76,42,43,83,34,17,35,54,28,45,36,24,21,44,30,92,70,34,77,58,42,76,67,64,83,28,50,56,65,71,63,60
3/22/15,66,43,49,85,74,54,45,93,40,27,67,28,25,53,53,67,38,40,49,74,46,66,58,81,72,40,68,66,59,68,72,56,18,31,78,62,89,78,58,78,67,85,84,15,48,28,50,18,36,65,29,40,71,82,48,61,37,53,85,73,34,51,24,43,69,88,69,72,86,88,25,52,66,57,36,67,33,56,76,45,54,12,30,43,87,85,60,76,74,66,71,75,61,65,90,36,74,32,44,96,25,58,52,70,45,49,68,30,77,60,48,79,72,77,70,83,65,59,47,65,39,31,40,73,17,53,64,49,23,52,57,59,56,88,77,44,81,59,62,77,41,43,83,31,18,36,53,36,43,31,24,21,40,37,77,69,35,79,55,42,79,70,56,83,27,51,56,68,70,62,65
3/29/15,66,42,49,87,70,52,45,81,52,52,64,27,26,48,56,70,41,35,55,77,39,68,47,87,74,42,46,73,60,58,69,57,18,31,80,68,91,79,53,77,66,78,73,15,48,31,45,18,41,73,27,37,69,76,44,60,42,54,78,67,31,49,34,38,72,95,63,73,81,81,31,50,60,41,38,66,32,55,73,50,52,13,27,39,88,85,63,82,73,68,70,71,61,64,85,46,76,41,44,95,32,59,50,74,42,44,68,31,77,65,52,76,81,81,72,83,65,61,56,59,43,31,35,74,16,54,58,46,24,62,61,53,56,82,76,42,78,60,62,80,41,43,85,35,16,34,53,37,44,28,23,19,38,30,88,72,35,77,56,47,79,75,62,89,27,51,46,68,68,58,55
4/5/15,68,40,48,88,73,56,51,83,45,52,67,28,19,50,62,73,36,36,64,78,45,63,55,88,74,42,82,67,60,47,69,58,18,31,81,63,93,76,61,81,73,78,72,18,51,27,50,17,56,66,28,46,71,87,43,58,48,56,77,62,30,50,39,41,71,92,61,68,85,78,29,49,67,55,53,64,33,55,77,48,55,15,27,40,88,82,64,90,78,70,70,74,60,64,89,34,74,35,44,95,24,60,47,73,44,40,66,28,78,70,47,73,82,83,83,81,64,66,54,70,51,31,35,71,18,53,56,47,19,62,56,58,56,87,75,41,81,59,69,80,43,46,90,35,17,37,53,24,44,30,24,18,37,28,77,77,33,79,60,49,79,79,56,86,27,52,44,70,67,60,57
4/12/15,71,38,47,87,74,47,45,87,37,25,64,28,20,51,58,75,43,35,48,74,40,59,49,81,72,39,82,72,57,65,63,56,19,30,85,66,92,78,62,79,77,84,80,21,50,35,51,15,63,66,26,38,69,90,54,59,50,57,75,73,37,55,22,57,73,92,77,67,78,78,25,45,65,52,68,59,36,57,76,46,49,15,26,41,95,77,64,96,78,73,70,83,59,64,92,38,70,37,44,93,39,60,46,72,44,49,67,29,75,63,48,77,76,83,73,81,64,72,49,66,46,31,34,78,15,53,52,45,16,51,71,62,54,85,74,41,82,58,72,84,39,44,92,31,16,38,54,40,45,28,26,14,35,26,85,80,28,83,75,47,77,89,66,85,28,50,39,72,72,60,65
4/19/15,79,38,45,85,78,40,44,89,48,39,64,27,21,52,56,74,34,35,61,73,44,60,46,86,74,39,67,76,58,62,70,56,18,30,86,77,91,77,67,77,77,80,86,20,48,30,51,16,37,67,27,41,69,91,40,63,48,62,81,80,43,49,32,42,72,93,69,75,87,76,28,45,67,56,78,60,38,56,77,54,49,17,25,44,98,78,67,95,76,77,64,81,59,63,90,36,71,33,42,91,23,57,41,77,45,45,66,57,76,67,49,75,83,94,74,80,63,67,48,73,45,33,39,76,15,54,48,47,18,50,66,69,52,89,75,42,82,58,78,84,40,44,90,32,15,43,56,25,44,25,24,14,37,35,92,82,27,80,60,52,77,89,60,83,26,49,42,71,69,59,63
4/26/15,73,40,46,88,76,44,56,92,48,46,64,28,22,51,58,74,37,36,50,79,34,61,42,86,75,42,84,77,64,58,65,56,19,30,87,60,93,77,76,76,78,79,87,18,48,32,52,15,49,71,26,53,73,91,41,59,44,57,84,67,45,62,45,40,74,91,71,72,90,78,34,44,66,51,74,61,34,58,77,48,57,21,24,44,97,84,66,91,80,75,70,80,62,64,90,40,81,33,46,96,32,62,44,82,46,51,64,29,76,72,52,84,76,78,76,76,67,71,49,72,40,32,38,71,16,56,48,47,16,63,68,63,54,90,76,44,83,60,61,86,41,45,95,31,15,72,60,36,45,27,24,15,36,31,85,79,30,80,74,46,80,87,58,84,27,52,41,72,68,59,60
5/3/15,76,36,44,84,76,45,48,88,43,68,61,28,19,47,57,73,31,41,42,73,42,62,44,95,72,43,55,70,65,75,67,55,19,29,85,61,93,77,83,81,79,74,74,20,49,30,46,15,40,72,26,52,74,92,50,62,47,56,81,72,45,54,38,39,75,89,71,73,79,76,30,42,65,55,72,60,34,57,88,51,51,18,25,42,92,80,62,83,75,79,62,76,58,64,92,42,71,39,43,92,23,59,39,76,51,44,64,27,76,67,52,72,75,72,77,80,65,83,47,62,41,32,31,70,16,57,46,43,20,58,65,55,55,91,72,45,92,59,65,85,42,43,90,31,14,74,62,26,41,28,26,14,36,30,88,83,28,81,72,40,80,93,61,82,27,51,38,77,68,57,58
5/10/15,80,36,44,82,73,41,44,95,47,40,62,29,20,53,60,74,28,33,55,74,52,64,45,84,72,43,41,68,64,61,67,61,20,28,87,62,93,82,65,80,79,73,74,19,50,32,50,15,42,67,24,42,73,88,47,61,44,60,81,67,44,49,17,41,74,89,75,70,75,80,29,43,61,54,67,59,34,52,79,49,51,16,23,44,96,84,67,80,76,79,68,76,59,64,91,36,74,32,44,94,20,59,38,79,47,49,69,27,76,69,51,83,92,72,82,85,66,76,52,78,54,31,30,72,16,55,45,44,18,59,66,56,58,80,79,43,91,59,69,93,41,45,90,31,15,91,60,37,40,23,26,13,36,30,86,86,26,79,64,48,78,95,71,83,28,51,39,79,67,58,61
5/17/15,80,38,44,83,73,45,45,95,44,45,60,29,21,52,56,72,30,35,53,75,44,64,46,78,70,44,53,72,63,72,68,58,19,28,87,55,92,80,61,80,75,78,74,18,53,25,48,15,53,67,25,54,69,90,43,54,48,60,83,77,55,49,11,48,76,87,89,75,89,79,30,42,62,51,46,58,37,52,77,61,50,16,24,43,95,85,74,73,75,83,78,74,56,64,94,37,77,40,43,94,31,64,38,72,40,52,78,26,76,68,49,83,91,67,72,87,65,70,51,73,50,30,31,72,17,52,45,43,19,61,61,51,53,85,73,42,87,63,67,100,45,45,90,27,14,100,54,32,43,21,26,14,34,27,87,85,28,78,57,49,76,91,64,81,26,52,37,75,72,56,61
5/24/15,76,37,43,84,71,50,45,96,40,51,59,28,19,50,59,70,29,32,51,72,73,66,35,91,73,43,50,74,61,53,66,56,19,27,89,59,91,78,67,78,81,77,76,20,52,30,51,15,42,67,25,49,71,90,41,56,46,58,79,65,68,46,33,48,72,87,73,71,86,82,24,40,63,47,46,56,34,54,74,54,49,17,23,41,97,93,76,71,71,82,78,71,54,62,93,38,76,38,43,90,39,63,37,74,59,44,84,26,81,65,50,80,76,74,84,87,65,78,51,100,52,30,31,95,16,52,43,53,17,58,59,54,53,78,73,41,80,61,65,94,44,46,84,31,15,92,55,24,45,23,23,13,33,40,93,89,27,80,56,42,78,94,66,80,27,50,35,80,70,55,62
5/31/15,75,36,43,82,71,46,45,97,43,57,58,27,19,53,57,71,35,41,49,73,42,63,47,87,79,46,51,77,63,66,66,55,20,27,89,57,92,80,64,76,79,68,81,20,57,31,54,15,55,68,25,47,69,86,37,57,43,61,80,62,57,54,27,44,76,89,86,68,80,82,32,42,54,47,38,61,36,54,77,50,50,14,25,45,97,93,64,68,74,81,80,80,52,64,92,34,78,40,43,88,23,63,38,80,72,47,79,28,78,63,51,87,81,67,75,84,64,71,52,78,49,30,27,81,17,51,43,48,19,57,56,55,50,87,74,43,82,59,65,97,41,48,87,36,15,94,54,29,44,21,26,13,35,28,92,89,25,77,58,52,90,94,66,83,30,50,36,83,70,56,59
6/7/15,76,32,40,77,71,53,45,97,39,51,56,24,19,52,60,71,37,37,45,72,40,66,39,80,77,51,58,75,63,60,68,54,19,25,91,58,91,79,64,74,88,72,68,23,50,29,47,14,33,67,24,52,71,79,41,59,43,61,81,64,59,51,22,48,76,91,83,69,81,81,24,39,58,46,31,57,37,48,77,50,51,14,20,44,95,92,64,61,71,84,92,77,54,62,95,34,70,34,42,88,23,65,32,81,44,51,88,26,77,64,51,87,80,63,80,85,61,74,49,79,55,29,29,90,16,50,42,46,17,58,61,49,48,81,74,40,76,56,65,95,41,48,85,26,20,85,54,25,42,21,23,11,32,32,82,94,23,77,57,56,84,100,80,80,31,51,31,92,73,52,61
6/14/15,75,33,40,78,70,46,42,95,40,45,54,25,19,51,57,74,34,44,52,71,31,57,43,80,75,49,93,74,58,72,68,52,18,26,90,64,89,78,67,74,85,74,78,22,46,33,47,13,41,64,23,48,73,88,43,58,40,65,82,73,59,52,38,45,71,92,91,77,75,81,28,40,53,45,29,55,38,55,73,49,51,16,24,43,98,94,65,54,72,88,79,74,60,64,96,36,73,38,42,86,47,67,30,83,43,58,88,26,76,64,50,78,83,54,79,82,59,71,47,73,67,28,29,78,15,50,38,42,17,55,61,48,47,82,75,40,73,57,60,90,40,48,87,27,19,85,54,37,43,23,20,12,31,28,84,94,25,75,56,71,80,98,75,79,29,51,33,87,71,51,53
6/21/15,74,33,41,84,71,46,45,95,41,34,55,26,18,50,58,71,39,36,52,72,58,56,32,84,75,49,85,68,61,64,70,55,18,25,90,60,88,78,63,77,88,76,75,20,48,28,47,13,55,66,24,44,72,82,39,57,38,84,81,63,70,51,38,42,77,91,81,77,75,82,23,39,53,47,28,53,35,60,71,52,49,17,22,40,97,100,68,54,74,86,80,76,57,61,94,38,70,31,42,88,39,79,34,78,43,55,90,25,77,68,50,87,81,55,77,88,62,69,50,78,64,28,31,80,19,51,39,43,17,56,53,47,47,84,73,39,72,57,63,90,42,48,82,28,16,70,53,27,44,25,21,13,31,31,79,97,27,76,64,76,77,96,75,79,28,50,33,91,68,50,52
6/28/15,75,31,39,81,72,48,44,100,40,46,54,24,17,53,57,74,27,30,51,74,41,64,39,83,74,45,64,59,65,71,66,56,18,25,90,55,93,77,62,77,100,78,69,26,46,27,44,13,34,64,27,49,72,79,37,62,35,91,81,60,76,46,33,44,81,87,82,74,76,100,33,40,50,44,20,51,40,65,71,47,53,13,21,42,99,97,78,51,71,83,71,78,57,63,92,32,69,35,43,86,24,80,31,78,44,64,88,24,76,56,51,84,82,57,81,92,60,70,48,78,69,28,34,86,22,51,39,43,16,53,53,53,42,73,72,38,68,55,61,99,42,50,86,28,14,56,54,26,47,22,19,11,31,32,86,97,20,71,57,46,77,100,88,78,34,49,33,100,72,49,52
